"","Date","Colony","Time","Core","YII","Sample.Time"
"1",2015-06-30,"S1","T0","S1-10",0.525,"T0_S1-10"
"2",2015-08-04,"S1","T1","S1-10",0.554,"T1_S1-10"
"3",2015-10-02,"S1","T2","S1-10",0.555,"T2_S1-10"
"4",2015-10-21,"S1","T3","S1-10",0.571,"T3_S1-10"
"5",2015-12-12,"S1","T4","S1-10",0.55,"T4_S1-10"
"6",2016-01-14,"S1","T5","S1-10",0.547,"T5_S1-10"
"7",2015-06-30,"S1","T0","S1-11",0.528,"T0_S1-11"
"8",2015-08-04,"S1","T1","S1-11",0.583,"T1_S1-11"
"9",2015-10-02,"S1","T2","S1-11",0.557,"T2_S1-11"
"10",2015-10-21,"S1","T3","S1-11",0.538,"T3_S1-11"
"11",2015-12-12,"S1","T4","S1-11",0.526,"T4_S1-11"
"12",2016-01-14,"S1","T5","S1-11",0.526,"T5_S1-11"
"13",2016-01-25,"S1","T6","S1-11",0.486,"T6_S1-11"
"14",2016-02-01,"S1","T7","S1-11",0.459,"T7_S1-11"
"15",2016-02-05,"S1","T8","S1-11",0.479,"T8_S1-11"
"16",2016-02-12,"S1","T9","S1-11",0.227,"T9_S1-11"
"17",2016-02-22,"S1","T10","S1-11",0.048,"T10_S1-11"
"18",2016-04-05,"S1","T11","S1-11",0.462,"T11_S1-11"
"19",2015-06-30,"S1","T0","S1-12",0.523,"T0_S1-12"
"20",2015-08-04,"S1","T1","S1-12",0.553,"T1_S1-12"
"21",2015-10-02,"S1","T2","S1-12",0.573,"T2_S1-12"
"22",2015-10-21,"S1","T3","S1-12",0.566,"T3_S1-12"
"23",2015-12-12,"S1","T4","S1-12",0.527,"T4_S1-12"
"24",2016-01-14,"S1","T5","S1-12",0.534,"T5_S1-12"
"25",2015-06-30,"S1","T0","S1-13",0.54,"T0_S1-13"
"26",2015-08-04,"S1","T1","S1-13",0.572,"T1_S1-13"
"27",2015-10-02,"S1","T2","S1-13",0.56,"T2_S1-13"
"28",2015-10-21,"S1","T3","S1-13",0.549,"T3_S1-13"
"29",2015-12-12,"S1","T4","S1-13",0.527,"T4_S1-13"
"30",2016-01-14,"S1","T5","S1-13",0.558,"T5_S1-13"
"31",2016-01-25,"S1","T6","S1-13",0.501,"T6_S1-13"
"32",2016-02-01,"S1","T7","S1-13",0.462,"T7_S1-13"
"33",2016-02-05,"S1","T8","S1-13",0.495,"T8_S1-13"
